year,n,mean,ci_lo,ci_hi,metric,variant
1988,256,0.25491877711633537,0.19146049026261405,0.31975853904637774,devotion_share,weighted_all
1989,264,0.308443359000064,0.24067782943912389,0.3794120331508657,devotion_share,weighted_all
1990,257,0.27175506360942,0.21025339742717258,0.33988268270466565,devotion_share,weighted_all
1991,239,0.2789341133422176,0.20766502263274647,0.3544380473661919,devotion_share,weighted_all
1992,227,0.2979731189310797,0.22114759277310544,0.3718157222138656,devotion_share,weighted_all
1993,188,0.2585121020095731,0.17699612196897932,0.3432295554069407,devotion_share,weighted_all
1994,194,0.377305387436272,0.2830864967795767,0.47780344125535407,devotion_share,weighted_all
1995,189,0.20635415640832047,0.13553134389925592,0.28302776333251783,devotion_share,weighted_all
1996,182,0.22308852829058745,0.1425899994288177,0.30789388135259826,devotion_share,weighted_all
1997,198,0.2725014706843585,0.17027636682612216,0.3730195626996601,devotion_share,weighted_all
1998,208,0.2682906500563986,0.1932834453633584,0.355642109943328,devotion_share,weighted_all
1999,193,0.2627258348370425,0.18167342849780396,0.34305702035963975,devotion_share,weighted_all
2000,200,0.18195550526293316,0.11826667281117441,0.25232116494337475,devotion_share,weighted_all
2001,161,0.16222685980849497,0.09628956371629784,0.2395997545277277,devotion_share,weighted_all
2002,180,0.21644292336963886,0.14130381691969307,0.2980295446633368,devotion_share,weighted_all
2003,172,0.2333995601539461,0.154333409144636,0.3268480375607604,devotion_share,weighted_all
2004,178,0.1799654513378418,0.1109408255876729,0.26629367688362643,devotion_share,weighted_all
2005,171,0.17141448005044357,0.09995470761697785,0.25048603502404,devotion_share,weighted_all
2006,192,0.17981945989683423,0.11242074898049877,0.2534348370250385,devotion_share,weighted_all
2007,197,0.14789564532384936,0.08398245322898251,0.2256942954553047,devotion_share,weighted_all
2008,248,0.12290821126192716,0.07113113762723168,0.180480493366001,devotion_share,weighted_all
2009,269,0.1866413994832747,0.12044777802704953,0.2632578500845432,devotion_share,weighted_all
2010,257,0.1310020691693763,0.06991010800362242,0.1983648687743886,devotion_share,weighted_all
2011,273,0.12345322577851174,0.07139417484893773,0.19086084769253442,devotion_share,weighted_all
2012,215,0.13041314971123946,0.06179030123778931,0.2075842702173308,devotion_share,weighted_all
2013,237,0.22139232633702038,0.12714823140713727,0.3085246184424544,devotion_share,weighted_all
2014,229,0.14781947935320344,0.08277759112561332,0.22564877761852403,devotion_share,weighted_all
2015,236,0.14377583300621147,0.07492852588514133,0.21787785431882717,devotion_share,weighted_all
2016,231,0.17708823968660609,0.09822465346870508,0.2620687921360107,devotion_share,weighted_all
2017,230,0.1398300401566971,0.06708073320593576,0.22978928701291357,devotion_share,weighted_all
2018,263,0.11301240650731297,0.05308181015338392,0.18283100490645451,devotion_share,weighted_all
2019,275,0.1438065440701885,0.058238794849681565,0.25089632015904084,devotion_share,weighted_all
2020,297,0.09423990159057101,0.04300693086299217,0.16709006665785903,devotion_share,weighted_all
2021,315,0.12704265719610075,0.05509970527301509,0.21489301078635045,devotion_share,weighted_all
2022,295,0.07796601720947331,0.02438190448001065,0.15823363649134908,devotion_share,weighted_all
2023,305,0.05863262515294472,0.02696456576855638,0.10574190610132883,devotion_share,weighted_all
2024,302,0.13008755779465656,0.04149597986129104,0.23337018681353017,devotion_share,weighted_all
2025,332,0.15278906084665114,0.06955551197013103,0.24579190756094105,devotion_share,weighted_all
2026,247,0.12442677624918111,0.05676962890763078,0.21189700960274047,devotion_share,weighted_all
1958,162,0.2345679012345679,0.1728395061728395,0.2962962962962963,devotion_share,unweighted_all
1959,252,0.21825396825396826,0.16666666666666666,0.26587301587301587,devotion_share,unweighted_all
1960,268,0.2574626865671642,0.20522388059701493,0.30970149253731344,devotion_share,unweighted_all
1961,324,0.18518518518518517,0.14506172839506173,0.22538580246913573,devotion_share,unweighted_all
1962,328,0.17682926829268292,0.1402439024390244,0.21646341463414634,devotion_share,unweighted_all
1963,325,0.22153846153846155,0.1753846153846154,0.2676923076923077,devotion_share,unweighted_all
1964,400,0.235,0.19743750000000002,0.275,devotion_share,unweighted_all
1965,392,0.21428571428571427,0.17595663265306122,0.25255102040816324,devotion_share,unweighted_all
1966,410,0.1902439024390244,0.15121951219512195,0.22439024390243903,devotion_share,unweighted_all
1967,402,0.21144278606965175,0.17164179104477612,0.2513059701492537,devotion_share,unweighted_all
1968,309,0.24271844660194175,0.1941747572815534,0.2912621359223301,devotion_share,unweighted_all
1969,327,0.22324159021406728,0.17737003058103976,0.26605504587155965,devotion_share,unweighted_all
1970,277,0.20577617328519857,0.1588447653429603,0.2563176895306859,devotion_share,unweighted_all
1971,270,0.18518518518518517,0.14074074074074075,0.23333333333333334,devotion_share,unweighted_all
1972,263,0.19771863117870722,0.1520912547528517,0.24714828897338403,devotion_share,unweighted_all
1973,234,0.18376068376068377,0.14091880341880342,0.23504273504273504,devotion_share,unweighted_all
1974,240,0.17083333333333334,0.125,0.21260416666666657,devotion_share,unweighted_all
1975,276,0.15217391304347827,0.11231884057971014,0.1956521739130435,devotion_share,unweighted_all
1976,257,0.16731517509727625,0.1245136186770428,0.2140077821011673,devotion_share,unweighted_all
1977,258,0.20155038759689922,0.15503875968992248,0.25193798449612403,devotion_share,unweighted_all
1978,251,0.1952191235059761,0.14741035856573706,0.24302788844621515,devotion_share,unweighted_all
1979,283,0.18021201413427562,0.13780918727915195,0.22270318021201405,devotion_share,unweighted_all
1980,265,0.2,0.15471698113207547,0.2490566037735849,devotion_share,unweighted_all
1981,280,0.17857142857142858,0.1357142857142857,0.22142857142857142,devotion_share,unweighted_all
1982,276,0.14492753623188406,0.10507246376811594,0.18840579710144928,devotion_share,unweighted_all
1983,271,0.16236162361623616,0.11439114391143912,0.2029520295202952,devotion_share,unweighted_all
1984,275,0.12,0.08363636363636363,0.16,devotion_share,unweighted_all
1985,254,0.13385826771653545,0.09448818897637795,0.17716535433070865,devotion_share,unweighted_all
1986,254,0.18503937007874016,0.1377952755905512,0.23622047244094488,devotion_share,unweighted_all
1987,262,0.17557251908396945,0.13358778625954199,0.22137404580152673,devotion_share,unweighted_all
1988,256,0.234375,0.18359375,0.28515625,devotion_share,unweighted_all
1989,264,0.26515151515151514,0.2159090909090909,0.3143939393939394,devotion_share,unweighted_all
1990,257,0.25680933852140075,0.20622568093385213,0.311284046692607,devotion_share,unweighted_all
1991,239,0.24686192468619247,0.19665271966527198,0.301255230125523,devotion_share,unweighted_all
1992,227,0.2687224669603524,0.21145374449339208,0.3303964757709251,devotion_share,unweighted_all
1993,188,0.23404255319148937,0.18085106382978725,0.2978723404255319,devotion_share,unweighted_all
1994,194,0.26804123711340205,0.211340206185567,0.32989690721649484,devotion_share,unweighted_all
1995,189,0.26455026455026454,0.20105820105820105,0.32275132275132273,devotion_share,unweighted_all
1996,182,0.23076923076923078,0.17032967032967034,0.2967032967032967,devotion_share,unweighted_all
1997,198,0.24242424242424243,0.18686868686868688,0.30315656565656557,devotion_share,unweighted_all
1998,208,0.2644230769230769,0.2066105769230769,0.3269230769230769,devotion_share,unweighted_all
1999,193,0.24352331606217617,0.18652849740932642,0.30569948186528495,devotion_share,unweighted_all
2000,200,0.21,0.154875,0.2651249999999999,devotion_share,unweighted_all
2001,161,0.14285714285714285,0.09301242236024845,0.19875776397515527,devotion_share,unweighted_all
2002,180,0.21666666666666667,0.15555555555555556,0.2833333333333333,devotion_share,unweighted_all
2003,172,0.19767441860465115,0.13953488372093023,0.2558139534883721,devotion_share,unweighted_all
2004,178,0.19662921348314608,0.1404494382022472,0.2640449438202247,devotion_share,unweighted_all
2005,171,0.1695906432748538,0.11695906432748537,0.22807017543859648,devotion_share,unweighted_all
2006,192,0.203125,0.14583333333333334,0.2552083333333333,devotion_share,unweighted_all
2007,197,0.16243654822335024,0.1116751269035533,0.2131979695431472,devotion_share,unweighted_all
2008,248,0.1532258064516129,0.11290322580645161,0.20161290322580644,devotion_share,unweighted_all
2009,269,0.18587360594795538,0.1412639405204461,0.23048327137546468,devotion_share,unweighted_all
2010,257,0.1245136186770428,0.08171206225680934,0.16352140077821004,devotion_share,unweighted_all
2011,273,0.15018315018315018,0.10622710622710622,0.19047619047619047,devotion_share,unweighted_all
2012,215,0.15813953488372093,0.11162790697674418,0.20930232558139536,devotion_share,unweighted_all
2013,237,0.17721518987341772,0.12658227848101267,0.22784810126582278,devotion_share,unweighted_all
2014,229,0.15283842794759825,0.1091703056768559,0.20087336244541484,devotion_share,unweighted_all
2015,236,0.13983050847457626,0.1016949152542373,0.18220338983050846,devotion_share,unweighted_all
2016,231,0.11688311688311688,0.07792207792207792,0.16017316017316016,devotion_share,unweighted_all
2017,230,0.10869565217391304,0.07380434782608697,0.15217391304347827,devotion_share,unweighted_all
2018,263,0.12167300380228137,0.08365019011406843,0.1634980988593156,devotion_share,unweighted_all
2019,275,0.10181818181818182,0.069,0.14181818181818182,devotion_share,unweighted_all
2020,297,0.10101010101010101,0.06734006734006734,0.13804713804713806,devotion_share,unweighted_all
2021,315,0.11746031746031746,0.08253968253968254,0.15873015873015872,devotion_share,unweighted_all
2022,295,0.08813559322033898,0.0576271186440678,0.11864406779661017,devotion_share,unweighted_all
2023,305,0.12131147540983607,0.08524590163934426,0.16065573770491803,devotion_share,unweighted_all
2024,302,0.08940397350993377,0.059602649006622516,0.12582781456953643,devotion_share,unweighted_all
2025,332,0.10542168674698796,0.07228915662650602,0.14156626506024098,devotion_share,unweighted_all
2026,247,0.1214574898785425,0.08502024291497975,0.16194331983805668,devotion_share,unweighted_all
1958,162,0.2365747287613932,0.14910344419675597,0.33155080291251277,devotion_share,weighted_complete_case
1959,171,0.2207173953539716,0.1564226429479792,0.29660697377071893,devotion_share,weighted_complete_case
1960,154,0.25289831971323934,0.18091399034881092,0.3239126567568828,devotion_share,weighted_complete_case
1961,173,0.17634167398410577,0.12058783852034516,0.23826418519744463,devotion_share,weighted_complete_case
1962,173,0.1768201861109882,0.12123758133479148,0.23597004960089796,devotion_share,weighted_complete_case
1963,158,0.23417685294959323,0.1703715863270629,0.30150617417131775,devotion_share,weighted_complete_case
1964,169,0.23752652271592611,0.17163711964277836,0.3027242884450474,devotion_share,weighted_complete_case
1965,165,0.2141035856573705,0.1528338595725507,0.2836788139144949,devotion_share,weighted_complete_case
1966,146,0.13601361031518625,0.07927767067117332,0.198943970228854,devotion_share,weighted_complete_case
1967,150,0.21813325670044711,0.1519544485626789,0.29005189778258067,devotion_share,weighted_complete_case
1968,138,0.27580528411147304,0.1967472297086189,0.3538926275165818,devotion_share,weighted_complete_case
1969,129,0.2307502327260292,0.16009209171932437,0.31190121875292687,devotion_share,weighted_complete_case
1970,125,0.20202320737875631,0.1321116327999113,0.2782747042127248,devotion_share,weighted_complete_case
1971,128,0.1567991349013247,0.09371725417192006,0.22477660349326972,devotion_share,weighted_complete_case
1972,125,0.19421761810842197,0.12454070292708341,0.2645576282483698,devotion_share,weighted_complete_case
1973,119,0.22490149724192277,0.13994794163968854,0.3064709284587467,devotion_share,weighted_complete_case
1974,122,0.14094275918025492,0.08168819258181237,0.19788581737555164,devotion_share,weighted_complete_case
1975,146,0.1162830617820819,0.0643119062940342,0.18008879139296366,devotion_share,weighted_complete_case
1976,146,0.12650464943807405,0.07192967970853104,0.17963509649866694,devotion_share,weighted_complete_case
1977,146,0.1829965762307413,0.11847681670274748,0.25276494353816586,devotion_share,weighted_complete_case
1978,160,0.2303663908470007,0.16053353815900398,0.30008867192775224,devotion_share,weighted_complete_case
1979,157,0.20760519411510744,0.1420391228918684,0.282688486622434,devotion_share,weighted_complete_case
1980,157,0.2599129758705823,0.1815676035034877,0.339873282953112,devotion_share,weighted_complete_case
1981,179,0.19969599305126975,0.13680171704946995,0.26705095808149987,devotion_share,weighted_complete_case
1982,163,0.12837477255045682,0.07185741066880916,0.1846747768011199,devotion_share,weighted_complete_case
1983,162,0.19632583682008367,0.13085985499789854,0.2718926329590896,devotion_share,weighted_complete_case
1984,160,0.11280338769428297,0.06559725763726627,0.16823353868659874,devotion_share,weighted_complete_case
1985,142,0.13603763294245977,0.0782313390961197,0.19990943735533473,devotion_share,weighted_complete_case
1986,160,0.17928221061516067,0.11905820758633184,0.24437078671139206,devotion_share,weighted_complete_case
1987,163,0.22673495548682246,0.15661585577901976,0.2910064388802413,devotion_share,weighted_complete_case
1988,174,0.2575537556337195,0.19020793649300158,0.33233232984430405,devotion_share,weighted_complete_case
1989,164,0.31480123560148965,0.24051243458982657,0.39056624037285453,devotion_share,weighted_complete_case
1990,169,0.2746421539474216,0.20069805947286914,0.34514645152226164,devotion_share,weighted_complete_case
1991,164,0.28176709893702057,0.20605573437236027,0.3558915353273829,devotion_share,weighted_complete_case
1992,167,0.2986070301447383,0.22189017079579068,0.3770437813728155,devotion_share,weighted_complete_case
1993,138,0.26240133606378113,0.17854594078731795,0.3523464442108752,devotion_share,weighted_complete_case
1994,143,0.381525737533192,0.2752993681884268,0.48586797592608727,devotion_share,weighted_complete_case
1995,146,0.20404234841193455,0.13592978388420682,0.28046305692081025,devotion_share,weighted_complete_case
1996,146,0.223809440036592,0.14780929564186324,0.31169923686128476,devotion_share,weighted_complete_case
1997,148,0.2717628913555658,0.18062139890167947,0.3780883665899483,devotion_share,weighted_complete_case
1998,153,0.270980358323987,0.18357652099172778,0.3569585719231165,devotion_share,weighted_complete_case
1999,156,0.2636664513130901,0.18095692770366492,0.34667996439423243,devotion_share,weighted_complete_case
2000,150,0.1797459753865711,0.11445108524905971,0.2572457297503837,devotion_share,weighted_complete_case
2001,140,0.16305552631415993,0.08754128510083001,0.2425815529080806,devotion_share,weighted_complete_case
