year,n,mean,ci_lo,ci_hi,metric,variant
2026,90,0.32222222222222224,0.23333333333333334,0.4222222222222222,heartbreak_share,unweighted_all
1958,56,0.26130971211641885,0.1274481950700691,0.43772166727525647,heartbreak_share,weighted_complete_case
1959,41,0.2227092620108965,0.10057729387293161,0.37562546161708343,heartbreak_share,weighted_complete_case
1960,47,0.3688290493676051,0.23219975107872046,0.5251156887977882,heartbreak_share,weighted_complete_case
1961,46,0.34306152355877895,0.19621502246883518,0.49488117249928826,heartbreak_share,weighted_complete_case
1962,46,0.3666170271839269,0.22198946324443525,0.5304754037703033,heartbreak_share,weighted_complete_case
1963,50,0.42018298848306984,0.2831876275315693,0.5624168153178035,heartbreak_share,weighted_complete_case
1964,51,0.39818048152913066,0.266765166021962,0.535413811588845,heartbreak_share,weighted_complete_case
1965,42,0.31921331316187596,0.18187174934419126,0.4740639304959517,heartbreak_share,weighted_complete_case
1966,42,0.32401208937095727,0.1965461672597402,0.48192669775050456,heartbreak_share,weighted_complete_case
1967,47,0.37591177276008864,0.23940476809315706,0.5142328504741113,heartbreak_share,weighted_complete_case
1968,43,0.4138515901060071,0.2513347511006345,0.5764256499451458,heartbreak_share,weighted_complete_case
1969,30,0.3324131820195617,0.15968297376575433,0.5107730737197386,heartbreak_share,weighted_complete_case
1970,47,0.3181795805848184,0.17515316944602033,0.4743330191213158,heartbreak_share,weighted_complete_case
1971,46,0.34441615132775555,0.2021121171286872,0.4940977224987393,heartbreak_share,weighted_complete_case
1972,35,0.16554124401344558,0.06427535433666719,0.288120159271586,heartbreak_share,weighted_complete_case
1973,34,0.2742942137190854,0.1316139123617463,0.44724077065081735,heartbreak_share,weighted_complete_case
1974,37,0.2819608486439195,0.14376888283096168,0.44295984495493107,heartbreak_share,weighted_complete_case
1975,44,0.25947118363974386,0.14211054974050774,0.4140074390250237,heartbreak_share,weighted_complete_case
1976,38,0.23966549713773183,0.09104887707402178,0.4015626955515561,heartbreak_share,weighted_complete_case
1977,45,0.3579544339567103,0.1940886387598883,0.5280700702943395,heartbreak_share,weighted_complete_case
1978,42,0.2349481434921205,0.10072222954495748,0.3734585097517119,heartbreak_share,weighted_complete_case
1979,49,0.32496704951986444,0.18849189906756636,0.4747532632417439,heartbreak_share,weighted_complete_case
1980,44,0.41439067055393586,0.24718831390958507,0.5803598743020087,heartbreak_share,weighted_complete_case
1981,53,0.33604525169418376,0.19749974454217817,0.49964494453029024,heartbreak_share,weighted_complete_case
1982,48,0.2997124399275191,0.1724786268829114,0.4468725550753049,heartbreak_share,weighted_complete_case
1983,50,0.48311464831146483,0.31838602289322787,0.6264820140702133,heartbreak_share,weighted_complete_case
1984,45,0.4500432235135914,0.2911367255354913,0.6037204310011798,heartbreak_share,weighted_complete_case
1985,38,0.23568051641058277,0.11628581033999062,0.3876188335461906,heartbreak_share,weighted_complete_case
1986,43,0.3188995750391411,0.1783339343819592,0.4693721372361075,heartbreak_share,weighted_complete_case
1987,56,0.31745689655172415,0.19128946276255457,0.447563386707947,heartbreak_share,weighted_complete_case
1988,51,0.4317586814417203,0.286917990190645,0.5751121864689989,heartbreak_share,weighted_complete_case
1989,52,0.2347991771490237,0.11693311583167305,0.3640234224378724,heartbreak_share,weighted_complete_case
1990,55,0.4821617228768793,0.32658393700756405,0.6251695744956214,heartbreak_share,weighted_complete_case
1991,43,0.27923951133569536,0.15246672575557113,0.4289438811181395,heartbreak_share,weighted_complete_case
1992,44,0.3370046923879041,0.1855708512442801,0.49055475343464494,heartbreak_share,weighted_complete_case
1993,46,0.3770319783943715,0.21647923720214887,0.5495846177155677,heartbreak_share,weighted_complete_case
1994,54,0.3146870081123623,0.1755089072708686,0.47041018320870387,heartbreak_share,weighted_complete_case
1995,51,0.3539999029738515,0.1985206024641772,0.5201149689606581,heartbreak_share,weighted_complete_case
1996,46,0.4424778761061947,0.2370847694399106,0.6321056567308008,heartbreak_share,weighted_complete_case
1997,55,0.42032889140912955,0.23061918107280313,0.5916624948979,heartbreak_share,weighted_complete_case
1998,39,0.44021786721308603,0.2589132525221569,0.6300431907154079,heartbreak_share,weighted_complete_case
1999,42,0.27575124036571286,0.13490964473510086,0.4368677588559185,heartbreak_share,weighted_complete_case
2000,48,0.36678658614929976,0.21509439386598098,0.5350195628027533,heartbreak_share,weighted_complete_case
2001,44,0.3385242804056182,0.16750157742814936,0.5165466364272651,heartbreak_share,weighted_complete_case
2002,41,0.474004092874398,0.3009429446771539,0.6565325326404461,heartbreak_share,weighted_complete_case
2003,41,0.519472995701738,0.3181389169092741,0.7012571194954893,heartbreak_share,weighted_complete_case
2004,36,0.5285523597067052,0.31627431112386684,0.7177362954782804,heartbreak_share,weighted_complete_case
2005,41,0.39137962182343733,0.20922995219487522,0.5694140359784476,heartbreak_share,weighted_complete_case
2006,43,0.30020570392580714,0.13854660618732545,0.4914819568427157,heartbreak_share,weighted_complete_case
2007,43,0.27815991237677984,0.13313008555986028,0.4492275877011007,heartbreak_share,weighted_complete_case
2008,57,0.35342328602861567,0.19055346869661005,0.5131751583539129,heartbreak_share,weighted_complete_case
2009,51,0.31308104178607876,0.15853982886460802,0.47895606774382377,heartbreak_share,weighted_complete_case
2010,46,0.34188438021122847,0.18812369435911236,0.5252978584559392,heartbreak_share,weighted_complete_case
2011,49,0.18346146805784366,0.05672359870425399,0.3443148361159928,heartbreak_share,weighted_complete_case
2012,67,0.2413212592013908,0.12554745029025582,0.37832855521267167,heartbreak_share,weighted_complete_case
2013,52,0.25490106822044184,0.09825432019698127,0.430141863967836,heartbreak_share,weighted_complete_case
2014,48,0.14601825860455706,0.05155366474397372,0.27697402179467046,heartbreak_share,weighted_complete_case
2015,44,0.30732003293798127,0.1464252437683583,0.48654351497055237,heartbreak_share,weighted_complete_case
2016,43,0.3559044721281359,0.17339443662924012,0.5370156818921923,heartbreak_share,weighted_complete_case
2017,42,0.40239377240214114,0.20655025709232325,0.5923573494129796,heartbreak_share,weighted_complete_case
2018,54,0.3731230978291387,0.18992307539539505,0.5554421456494018,heartbreak_share,weighted_complete_case
2019,44,0.3368300847505066,0.12908053171149084,0.5415896089735631,heartbreak_share,weighted_complete_case
2020,44,0.26044838981403484,0.12070685714595696,0.4381368777950445,heartbreak_share,weighted_complete_case
2021,47,0.4992964459171168,0.313824116103657,0.683383197211907,heartbreak_share,weighted_complete_case
2022,43,0.4877917744694688,0.2844365509737743,0.7028999944832558,heartbreak_share,weighted_complete_case
2023,49,0.5030485896360473,0.2883850916019631,0.6944875075725373,heartbreak_share,weighted_complete_case
2024,42,0.36524979380228584,0.1406331061253802,0.5982584246799215,heartbreak_share,weighted_complete_case
2025,58,0.35473691338795965,0.19736521288315617,0.5233885865024557,heartbreak_share,weighted_complete_case
2026,55,0.3388569838338351,0.18093384465895937,0.5078762803929839,heartbreak_share,weighted_complete_case
1958,56,0.3392857142857143,0.21428571428571427,0.4642857142857143,heartbreak_share,unweighted_complete_case
1959,41,0.21951219512195122,0.0975609756097561,0.34146341463414637,heartbreak_share,unweighted_complete_case
1960,47,0.3829787234042553,0.2553191489361702,0.5319148936170213,heartbreak_share,unweighted_complete_case
1961,46,0.32608695652173914,0.1956521739130435,0.45652173913043476,heartbreak_share,unweighted_complete_case
1962,46,0.391304347826087,0.2608695652173913,0.5434782608695652,heartbreak_share,unweighted_complete_case
1963,50,0.38,0.26,0.52,heartbreak_share,unweighted_complete_case
1964,51,0.4117647058823529,0.27450980392156865,0.5490196078431373,heartbreak_share,unweighted_complete_case
1965,42,0.35714285714285715,0.21428571428571427,0.5,heartbreak_share,unweighted_complete_case
1966,42,0.3333333333333333,0.2136904761904762,0.47619047619047616,heartbreak_share,unweighted_complete_case
1967,47,0.3829787234042553,0.2553191489361702,0.511170212765957,heartbreak_share,unweighted_complete_case
1968,43,0.3953488372093023,0.2558139534883721,0.5354651162790692,heartbreak_share,unweighted_complete_case
1969,30,0.3,0.16583333333333336,0.4666666666666667,heartbreak_share,unweighted_complete_case
1970,47,0.3191489361702128,0.19148936170212766,0.44680851063829785,heartbreak_share,unweighted_complete_case
1971,46,0.32608695652173914,0.1956521739130435,0.4782608695652174,heartbreak_share,unweighted_complete_case
1972,35,0.22857142857142856,0.08571428571428572,0.37142857142857144,heartbreak_share,unweighted_complete_case
1973,34,0.29411764705882354,0.14705882352941177,0.4411764705882353,heartbreak_share,unweighted_complete_case
1974,37,0.2972972972972973,0.16216216216216217,0.4594594594594595,heartbreak_share,unweighted_complete_case
1975,44,0.3181818181818182,0.18181818181818182,0.4772727272727273,heartbreak_share,unweighted_complete_case
1976,38,0.23684210526315788,0.10526315789473684,0.3684210526315789,heartbreak_share,unweighted_complete_case
1977,45,0.28888888888888886,0.15555555555555556,0.4222222222222222,heartbreak_share,unweighted_complete_case
1978,42,0.2857142857142857,0.16666666666666666,0.42857142857142855,heartbreak_share,unweighted_complete_case
1979,49,0.32653061224489793,0.20408163265306123,0.46938775510204084,heartbreak_share,unweighted_complete_case
1980,44,0.38636363636363635,0.25,0.5227272727272727,heartbreak_share,unweighted_complete_case
1981,53,0.32075471698113206,0.20707547169811324,0.4528301886792453,heartbreak_share,unweighted_complete_case
1982,48,0.2916666666666667,0.16666666666666666,0.4166666666666667,heartbreak_share,unweighted_complete_case
1983,50,0.46,0.32,0.6,heartbreak_share,unweighted_complete_case
1984,45,0.4222222222222222,0.28888888888888886,0.5777777777777777,heartbreak_share,unweighted_complete_case
1985,38,0.2894736842105263,0.15789473684210525,0.42105263157894735,heartbreak_share,unweighted_complete_case
1986,43,0.3023255813953488,0.16279069767441862,0.4418604651162791,heartbreak_share,unweighted_complete_case
1987,56,0.32142857142857145,0.19642857142857142,0.44642857142857145,heartbreak_share,unweighted_complete_case
1988,51,0.4117647058823529,0.27450980392156865,0.5490196078431373,heartbreak_share,unweighted_complete_case
1989,52,0.19230769230769232,0.09615384615384616,0.3076923076923077,heartbreak_share,unweighted_complete_case
1990,55,0.41818181818181815,0.2909090909090909,0.5636363636363636,heartbreak_share,unweighted_complete_case
1991,43,0.32558139534883723,0.18604651162790697,0.4883720930232558,heartbreak_share,unweighted_complete_case
1992,44,0.3409090909090909,0.20454545454545456,0.4772727272727273,heartbreak_share,unweighted_complete_case
1993,46,0.3695652173913043,0.2391304347826087,0.5,heartbreak_share,unweighted_complete_case
1994,54,0.3148148148148148,0.2037037037037037,0.42592592592592593,heartbreak_share,unweighted_complete_case
1995,51,0.29411764705882354,0.17647058823529413,0.43137254901960786,heartbreak_share,unweighted_complete_case
1996,46,0.41304347826086957,0.2608695652173913,0.5652173913043478,heartbreak_share,unweighted_complete_case
1997,55,0.34545454545454546,0.21818181818181817,0.4727272727272727,heartbreak_share,unweighted_complete_case
1998,39,0.46153846153846156,0.3076923076923077,0.6153846153846154,heartbreak_share,unweighted_complete_case
1999,42,0.30952380952380953,0.19047619047619047,0.4523809523809524,heartbreak_share,unweighted_complete_case
2000,48,0.4375,0.2916666666666667,0.5833333333333334,heartbreak_share,unweighted_complete_case
2001,44,0.2727272727272727,0.1590909090909091,0.4090909090909091,heartbreak_share,unweighted_complete_case
2002,41,0.4878048780487805,0.3170731707317073,0.6341463414634146,heartbreak_share,unweighted_complete_case
2003,41,0.4634146341463415,0.3170731707317073,0.6097560975609756,heartbreak_share,unweighted_complete_case
2004,36,0.4444444444444444,0.2777777777777778,0.6111111111111112,heartbreak_share,unweighted_complete_case
2005,41,0.34146341463414637,0.1951219512195122,0.4878048780487805,heartbreak_share,unweighted_complete_case
2006,43,0.3488372093023256,0.20930232558139536,0.48895348837209246,heartbreak_share,unweighted_complete_case
2007,43,0.32558139534883723,0.18604651162790697,0.46511627906976744,heartbreak_share,unweighted_complete_case
2008,57,0.2807017543859649,0.17543859649122806,0.40350877192982454,heartbreak_share,unweighted_complete_case
2009,51,0.35294117647058826,0.23529411764705882,0.49019607843137253,heartbreak_share,unweighted_complete_case
2010,46,0.391304347826087,0.26032608695652176,0.5434782608695652,heartbreak_share,unweighted_complete_case
2011,49,0.1836734693877551,0.08163265306122448,0.2857142857142857,heartbreak_share,unweighted_complete_case
2012,67,0.26865671641791045,0.16417910447761194,0.373134328358209,heartbreak_share,unweighted_complete_case
2013,52,0.23076923076923078,0.11538461538461539,0.34615384615384615,heartbreak_share,unweighted_complete_case
2014,48,0.14583333333333334,0.0625,0.25,heartbreak_share,unweighted_complete_case
2015,44,0.22727272727272727,0.11363636363636363,0.3414772727272722,heartbreak_share,unweighted_complete_case
2016,43,0.3023255813953488,0.18604651162790697,0.4418604651162791,heartbreak_share,unweighted_complete_case
2017,42,0.35714285714285715,0.21428571428571427,0.5,heartbreak_share,unweighted_complete_case
2018,54,0.35185185185185186,0.2222222222222222,0.46296296296296297,heartbreak_share,unweighted_complete_case
2019,44,0.25,0.13636363636363635,0.38636363636363635,heartbreak_share,unweighted_complete_case
2020,44,0.36363636363636365,0.22727272727272727,0.5,heartbreak_share,unweighted_complete_case
2021,47,0.46808510638297873,0.3191489361702128,0.6170212765957447,heartbreak_share,unweighted_complete_case
