year,n,mean,ci_lo,ci_hi,metric,variant
1977,45,0.08888888888888889,0.022222222222222223,0.17777777777777778,devotion_share,unweighted_complete_case
1978,42,0.19047619047619047,0.07142857142857142,0.30952380952380953,devotion_share,unweighted_complete_case
1979,49,0.1836734693877551,0.08163265306122448,0.30612244897959184,devotion_share,unweighted_complete_case
1980,44,0.2727272727272727,0.13636363636363635,0.4090909090909091,devotion_share,unweighted_complete_case
1981,53,0.18867924528301888,0.09433962264150944,0.3018867924528302,devotion_share,unweighted_complete_case
1982,48,0.16666666666666666,0.0625,0.2916666666666667,devotion_share,unweighted_complete_case
1983,50,0.22,0.12,0.34,devotion_share,unweighted_complete_case
1984,45,0.08888888888888889,0.022222222222222223,0.17777777777777778,devotion_share,unweighted_complete_case
1985,38,0.10526315789473684,0.02631578947368421,0.21052631578947367,devotion_share,unweighted_complete_case
1986,43,0.16279069767441862,0.06976744186046512,0.27906976744186046,devotion_share,unweighted_complete_case
1987,56,0.25,0.14285714285714285,0.375,devotion_share,unweighted_complete_case
1988,51,0.23529411764705882,0.11764705882352941,0.35294117647058826,devotion_share,unweighted_complete_case
1989,52,0.28846153846153844,0.17307692307692307,0.40384615384615385,devotion_share,unweighted_complete_case
1990,55,0.23636363636363636,0.12727272727272726,0.34545454545454546,devotion_share,unweighted_complete_case
1991,43,0.3023255813953488,0.18604651162790697,0.4418604651162791,devotion_share,unweighted_complete_case
1992,44,0.22727272727272727,0.11363636363636363,0.36363636363636365,devotion_share,unweighted_complete_case
1993,46,0.2826086956521739,0.15217391304347827,0.41304347826086957,devotion_share,unweighted_complete_case
1994,54,0.35185185185185186,0.2222222222222222,0.48148148148148145,devotion_share,unweighted_complete_case
1995,51,0.23529411764705882,0.11764705882352941,0.35294117647058826,devotion_share,unweighted_complete_case
1996,46,0.2608695652173913,0.15217391304347827,0.391304347826087,devotion_share,unweighted_complete_case
1997,55,0.2545454545454545,0.14545454545454545,0.38181818181818183,devotion_share,unweighted_complete_case
1998,39,0.3076923076923077,0.1794871794871795,0.436538461538461,devotion_share,unweighted_complete_case
1999,42,0.21428571428571427,0.09523809523809523,0.3333333333333333,devotion_share,unweighted_complete_case
2000,48,0.1875,0.08333333333333333,0.3125,devotion_share,unweighted_complete_case
2001,44,0.1590909090909091,0.06818181818181818,0.2727272727272727,devotion_share,unweighted_complete_case
2002,41,0.24390243902439024,0.12195121951219512,0.36585365853658536,devotion_share,unweighted_complete_case
2003,41,0.1951219512195122,0.07317073170731707,0.3170731707317073,devotion_share,unweighted_complete_case
2004,36,0.2222222222222222,0.08333333333333333,0.3611111111111111,devotion_share,unweighted_complete_case
2005,41,0.14634146341463414,0.04878048780487805,0.2682926829268293,devotion_share,unweighted_complete_case
2006,43,0.2558139534883721,0.13953488372093023,0.37209302325581395,devotion_share,unweighted_complete_case
2007,43,0.11627906976744186,0.046511627906976744,0.20930232558139536,devotion_share,unweighted_complete_case
2008,57,0.10526315789473684,0.03508771929824561,0.19298245614035087,devotion_share,unweighted_complete_case
2009,51,0.0784313725490196,0.0196078431372549,0.1568627450980392,devotion_share,unweighted_complete_case
2010,45,0.1111111111111111,0.022222222222222223,0.20055555555555507,devotion_share,unweighted_complete_case
2011,49,0.08163265306122448,0.02040816326530612,0.16326530612244897,devotion_share,unweighted_complete_case
2012,67,0.1791044776119403,0.08955223880597014,0.2835820895522388,devotion_share,unweighted_complete_case
2013,52,0.1346153846153846,0.057692307692307696,0.23076923076923078,devotion_share,unweighted_complete_case
2014,48,0.14583333333333334,0.0625,0.25,devotion_share,unweighted_complete_case
2015,44,0.13636363636363635,0.045454545454545456,0.25,devotion_share,unweighted_complete_case
2016,43,0.18604651162790697,0.06976744186046512,0.3023255813953488,devotion_share,unweighted_complete_case
2017,42,0.09523809523809523,0.023809523809523808,0.19047619047619047,devotion_share,unweighted_complete_case
2018,54,0.12962962962962962,0.05555555555555555,0.2222222222222222,devotion_share,unweighted_complete_case
2019,44,0.18181818181818182,0.09090909090909091,0.29545454545454547,devotion_share,unweighted_complete_case
2020,44,0.1590909090909091,0.06761363636363639,0.2727272727272727,devotion_share,unweighted_complete_case
2021,47,0.0851063829787234,0.02127659574468085,0.1702127659574468,devotion_share,unweighted_complete_case
2022,43,0.046511627906976744,0.0,0.11627906976744186,devotion_share,unweighted_complete_case
2023,49,0.061224489795918366,0.0,0.12295918367346892,devotion_share,unweighted_complete_case
2024,42,0.11904761904761904,0.023809523809523808,0.21428571428571427,devotion_share,unweighted_complete_case
2025,57,0.15789473684210525,0.07017543859649122,0.2631578947368421,devotion_share,unweighted_complete_case
2026,55,0.14545454545454545,0.05454545454545454,0.2368181818181814,devotion_share,unweighted_complete_case
1958,45,114.14253189550092,106.70982592140429,123.10098678284301,bpm,weighted_all
1959,37,120.93332049723941,111.58702526712003,129.06462664012673,bpm,weighted_all
1960,34,118.3379018570931,108.57965425045586,128.07478918372712,bpm,weighted_all
1961,44,119.87082586210657,113.30431299851287,126.13964780819578,bpm,weighted_all
1962,37,112.05767546552421,104.50967881589308,119.43567228249944,bpm,weighted_all
1963,31,122.92618800450825,113.9729166789704,132.34253196792014,bpm,weighted_all
1964,36,129.64134869644153,122.78689222628557,136.5219383391092,bpm,weighted_all
1965,43,121.71843932598327,115.40421277423869,127.7944824015148,bpm,weighted_all
1966,44,121.60841575339809,114.0581304276673,128.13683672182822,bpm,weighted_all
1967,34,122.768384222209,115.54751690393289,129.46602536174433,bpm,weighted_all
1968,39,122.71557889230156,115.65269439831995,130.34884970056703,bpm,weighted_all
1969,41,122.99612205258988,116.71082603219736,129.2128191888001,bpm,weighted_all
1970,52,119.37295610717493,113.35653538568877,125.63024707613158,bpm,weighted_all
1971,42,124.13024701925033,116.52377415700057,131.46173526713113,bpm,weighted_all
1972,52,128.45266002153164,122.55319895542732,134.71159840336196,bpm,weighted_all
1973,41,126.19926061970521,118.05894906744349,134.2466828845474,bpm,weighted_all
1974,36,123.91674531856295,115.77508780867868,132.14304147275556,bpm,weighted_all
1975,45,120.99735686943659,114.89651389168871,127.47169720124745,bpm,weighted_all
1976,42,119.14180257287848,113.35672993391958,125.949249787415,bpm,weighted_all
1977,45,123.35372806966535,115.92271801009322,130.30801116225007,bpm,weighted_all
1978,42,120.32474329957462,115.38486243342705,125.78390855282845,bpm,weighted_all
1979,45,124.12348538349251,117.04711289037283,130.88056229685276,bpm,weighted_all
1980,49,123.06556943140892,116.85670058023287,129.2703076658783,bpm,weighted_all
1981,48,130.93800011613826,124.7016494381742,137.51581268127936,bpm,weighted_all
1982,46,125.75824824738062,119.42684588381064,131.9879565446283,bpm,weighted_all
1983,48,123.68473654886377,118.67053056005236,128.84211891688284,bpm,weighted_all
1984,51,116.36568970658192,111.24958125184244,121.51423133815256,bpm,weighted_all
1985,58,115.99347710433418,110.76759585654142,121.35245636759356,bpm,weighted_all
1986,53,117.30032928418753,111.61019914215305,122.91173640231803,bpm,weighted_all
1987,50,122.19001166373583,115.86235628366468,128.99195605438803,bpm,weighted_all
1988,43,114.53825844605745,108.85415557559801,120.42508427827092,bpm,weighted_all
1989,45,120.81730261192345,115.29033854888613,126.87608607256577,bpm,weighted_all
1990,51,116.72771243393787,110.55895519656488,122.59711846985455,bpm,weighted_all
1991,42,112.30582975083267,107.08301348971337,118.31494248239851,bpm,weighted_all
1992,54,114.32364342306492,107.8283816134396,121.22341602796062,bpm,weighted_all
1993,51,125.4828563120958,116.66807342055306,133.86532498527578,bpm,weighted_all
1994,52,116.13182060456073,108.7313498206414,122.60585172409036,bpm,weighted_all
1995,48,115.9157840777317,107.9761304386895,123.6462229059715,bpm,weighted_all
1996,54,112.62513208217995,105.97978150534551,119.10334847410222,bpm,weighted_all
1997,40,119.54733849577168,112.0273510372214,127.28081816225028,bpm,weighted_all
1998,52,113.87962279140156,107.93159451129468,119.94808421564112,bpm,weighted_all
1999,54,112.28462069290377,106.02135767872228,119.137719091513,bpm,weighted_all
2000,55,120.4721750832834,111.73354757893844,128.98208681100962,bpm,weighted_all
2001,54,115.49826946770044,107.09335238277103,124.05189513448627,bpm,weighted_all
2002,53,115.31043991423464,107.9168917339143,123.17037659057851,bpm,weighted_all
2003,50,119.64851696501479,110.31215603506564,128.95656993112777,bpm,weighted_all
2004,48,112.27272959043547,105.55491895048367,119.17909159483888,bpm,weighted_all
2005,53,117.56195205199836,110.36295740790693,124.54134036478719,bpm,weighted_all
2006,50,122.1848251750839,115.30262101270702,129.19095265465845,bpm,weighted_all
2007,48,123.07963728802056,116.0476069079377,130.26051816493455,bpm,weighted_all
2008,52,120.33118399335757,114.01196358834154,126.55699101754331,bpm,weighted_all
2009,45,118.7761266547678,112.16864106065668,125.85144467780545,bpm,weighted_all
2010,48,122.8845722131318,116.13205634845922,129.19519137077341,bpm,weighted_all
2011,53,121.76720305366734,116.86048725384555,126.7079358503764,bpm,weighted_all
2012,52,125.72079079967807,119.20206521446127,131.99680288735877,bpm,weighted_all
2013,48,116.32756171580978,110.43272609296692,122.61075992509129,bpm,weighted_all
2014,55,119.18829374761793,110.9854743314493,127.51228416223195,bpm,weighted_all
2015,44,120.9320901899544,113.78467087496725,129.74373185378928,bpm,weighted_all
2016,53,123.6216879618592,115.56114574342834,132.8020202182468,bpm,weighted_all
2017,43,115.75810634455284,107.93991614445908,124.81342494749536,bpm,weighted_all
2018,43,121.53884810850387,112.61775487580077,129.01710457890113,bpm,weighted_all
2019,47,118.17750490463072,110.30298295832254,126.28292209871637,bpm,weighted_all
2020,45,121.72132581589568,112.97685305199687,130.44135024714058,bpm,weighted_all
2021,52,127.89137207146742,119.70271287746148,136.10784960947066,bpm,weighted_all
2022,19,104.38975984235051,95.9851812816092,115.29959739100475,bpm,weighted_all
1958,45,115.25014953611337,107.54096926790416,123.70796817353367,bpm,unweighted_all
1959,37,119.1236926928757,110.14871940611546,127.86724664830393,bpm,unweighted_all
1960,34,118.02431757314704,108.61516688852258,127.69138683437505,bpm,unweighted_all
1961,44,119.95176471360682,113.63659055015162,126.28515276470074,bpm,unweighted_all
1962,37,110.90743399954594,103.69624203346702,117.17047475346374,bpm,unweighted_all
1963,31,123.73767680505162,114.01961580087317,133.80828666069132,bpm,unweighted_all
1964,36,126.38484446204444,119.0411461723754,134.44483915967012,bpm,unweighted_all
1965,43,120.82304435555115,114.83119287722123,126.81329053393853,bpm,unweighted_all
1966,44,121.02923549301137,114.15290660855013,127.57434888746057,bpm,unweighted_all
1967,34,121.95355718284118,115.4971616464894,127.88107447352124,bpm,unweighted_all
1968,39,122.45522249668976,115.59182668352845,129.27586923753236,bpm,unweighted_all
1969,41,123.42540443230243,117.4369148533653,130.17794577431252,bpm,unweighted_all
1970,52,119.54893919144423,113.60397187020774,125.76835272493727,bpm,unweighted_all
1971,42,124.7576800754976,117.41558956874691,132.50854554858273,bpm,unweighted_all
1972,52,129.55961300777693,123.95599138185823,135.5836582367199,bpm,unweighted_all
1973,41,126.68468568391222,118.53886749460014,134.87387745100608,bpm,unweighted_all
1974,36,123.35450172426113,115.17698322404097,131.41386541262713,bpm,unweighted_all
1975,45,119.89987148699113,114.3049251258924,125.92101043261758,bpm,unweighted_all
1976,42,118.45661472137859,112.38036900022574,124.3547292436368,bpm,unweighted_all
1977,45,125.13144022626668,119.46220342427479,131.20226979152972,bpm,unweighted_all
1978,42,121.96571222944524,115.73630103159779,128.02826746085344,bpm,unweighted_all
1979,45,123.9754509819511,118.13410643249267,130.10832169424987,bpm,unweighted_all
1980,49,122.41334595977551,116.39973528343033,128.39190482707536,bpm,unweighted_all
1981,48,129.32726669306456,123.14665292893095,135.71531763071292,bpm,unweighted_all
1982,46,126.03147175004132,119.64525238540672,132.07808319178423,bpm,unweighted_all
1983,48,122.4898470243354,116.50796908140802,127.81623449725276,bpm,unweighted_all
1984,51,116.91833570895686,111.97775537459859,121.87128360596266,bpm,unweighted_all
1985,58,116.77549993583446,111.70061735947623,122.10011397400983,bpm,unweighted_all
1986,53,118.27799340018301,113.21618447578604,123.61606444603494,bpm,unweighted_all
1987,50,123.15796386720199,116.62558539199436,129.5847559662196,bpm,unweighted_all
1988,43,115.05287596243721,109.68512966687591,120.48709914631685,bpm,unweighted_all
1989,45,120.70042249895776,114.85965370600951,127.0971082476072,bpm,unweighted_all
1990,51,116.82227460071373,111.28784936635901,122.48323617070648,bpm,unweighted_all
1991,42,114.01890509469524,108.34248028256005,119.98917030609182,bpm,unweighted_all
1992,54,113.05014673870929,107.48204458021426,118.47859503074689,bpm,unweighted_all
1993,51,123.15330849445296,115.4506832010933,130.33901859736915,bpm,unweighted_all
1994,52,117.3416924110173,110.86424258310096,124.26164769395054,bpm,unweighted_all
1995,48,114.94154453285,107.59516670310501,122.44422354310223,bpm,unweighted_all
1996,54,113.88547854954632,107.78230845135683,119.91005683484711,bpm,unweighted_all
1997,40,118.11828498842502,111.3753910064727,125.1247597790392,bpm,unweighted_all
1998,52,114.19550631601155,108.4349037831527,119.98763905312322,bpm,unweighted_all
1999,54,112.71753480701109,106.64481159144698,118.85516902785001,bpm,unweighted_all
2000,55,117.47510223386,111.52720380609848,123.92382958151062,bpm,unweighted_all
2001,54,113.79322617138149,107.60880743301662,120.07088628696116,bpm,unweighted_all
2002,53,115.39878255016605,108.31316875239925,122.81490762459912,bpm,unweighted_all
2003,50,119.558241424556,110.58949320981405,128.55588097002487,bpm,unweighted_all
2004,48,114.37614870078959,107.21860990530352,121.64334713229472,bpm,unweighted_all
2005,53,116.2944325860736,109.99209377719284,123.14983816684088,bpm,unweighted_all
2006,50,121.26552947995198,114.45613427356184,128.44596432879794,bpm,unweighted_all
2007,48,124.22805913286668,116.91635119119954,131.46777240031628,bpm,unweighted_all
