year,n,mean,ci_lo,ci_hi,metric,variant
1975,44,0.25947118363974386,0.13402072027995404,0.4128983817830285,heartbreak_share,weighted_complete_case
1976,38,0.23966549713773183,0.08778655496167334,0.4106504004081277,heartbreak_share,weighted_complete_case
1977,45,0.3579544339567103,0.19193635543286033,0.5270414249306362,heartbreak_share,weighted_complete_case
1978,42,0.2349481434921205,0.11317733957177495,0.37629052153139525,heartbreak_share,weighted_complete_case
1979,49,0.32496704951986444,0.18981097113779358,0.46897629311310834,heartbreak_share,weighted_complete_case
1980,44,0.41439067055393586,0.24265183946630545,0.5697676705631283,heartbreak_share,weighted_complete_case
1981,53,0.33604525169418376,0.1954881715976547,0.4839695319003111,heartbreak_share,weighted_complete_case
1982,48,0.2997124399275191,0.16783534778335127,0.4517771630189643,heartbreak_share,weighted_complete_case
1983,50,0.48311464831146483,0.3127674286397613,0.6346351707397163,heartbreak_share,weighted_complete_case
1984,45,0.4500432235135914,0.2971826109297401,0.6005819719280812,heartbreak_share,weighted_complete_case
1985,38,0.23568051641058277,0.1058877772885187,0.38392769611708427,heartbreak_share,weighted_complete_case
1986,43,0.3188995750391411,0.17234787737208748,0.46249475976702015,heartbreak_share,weighted_complete_case
1987,56,0.31745689655172415,0.20190399763833666,0.4631169305965893,heartbreak_share,weighted_complete_case
1988,51,0.4317586814417203,0.29722402598398145,0.5818627731067298,heartbreak_share,weighted_complete_case
1989,52,0.2347991771490237,0.11233868705398642,0.35514126001617935,heartbreak_share,weighted_complete_case
1990,55,0.4821617228768793,0.3380921279816191,0.6325919539303789,heartbreak_share,weighted_complete_case
1991,43,0.27923951133569536,0.14870022333405333,0.44004876553973094,heartbreak_share,weighted_complete_case
1992,44,0.3370046923879041,0.1811569032696246,0.4909991365086896,heartbreak_share,weighted_complete_case
1993,46,0.3770319783943715,0.22464960588568322,0.5453256458544486,heartbreak_share,weighted_complete_case
1994,54,0.3146870081123623,0.17167646291497532,0.475762004764269,heartbreak_share,weighted_complete_case
1995,51,0.3539999029738515,0.1967917682814827,0.5229693332949037,heartbreak_share,weighted_complete_case
1996,46,0.4424778761061947,0.2491174503245203,0.6409987784977609,heartbreak_share,weighted_complete_case
1997,55,0.42032889140912955,0.22770628199363252,0.5894071776472322,heartbreak_share,weighted_complete_case
1998,39,0.44021786721308603,0.2611996482850932,0.6267217035674523,heartbreak_share,weighted_complete_case
1999,42,0.27575124036571286,0.1299913044993261,0.45674006308140874,heartbreak_share,weighted_complete_case
2000,48,0.36678658614929976,0.2138240777442429,0.5320497062639393,heartbreak_share,weighted_complete_case
2001,44,0.3385242804056182,0.164706437970356,0.5162511459041876,heartbreak_share,weighted_complete_case
2002,41,0.474004092874398,0.2953716503170996,0.6479820475636894,heartbreak_share,weighted_complete_case
2003,41,0.519472995701738,0.3280603043385147,0.6943543043487587,heartbreak_share,weighted_complete_case
2004,36,0.5285523597067052,0.32094905585512057,0.7098877647967639,heartbreak_share,weighted_complete_case
2005,41,0.39137962182343733,0.20869272993594715,0.5641675940234825,heartbreak_share,weighted_complete_case
2006,43,0.30020570392580714,0.13823387628686445,0.46746063308543856,heartbreak_share,weighted_complete_case
2007,43,0.27815991237677984,0.13314470805397996,0.4315650510045017,heartbreak_share,weighted_complete_case
2008,57,0.35342328602861567,0.195168089484882,0.5165614155120803,heartbreak_share,weighted_complete_case
2009,51,0.31308104178607876,0.1547427077389477,0.479159010942855,heartbreak_share,weighted_complete_case
2010,45,0.3402616218324673,0.17540108756903086,0.5280785226143818,heartbreak_share,weighted_complete_case
2011,49,0.18346146805784366,0.056134047049229634,0.3263342086934201,heartbreak_share,weighted_complete_case
2012,67,0.2413212592013908,0.1234451384280938,0.3860989345108084,heartbreak_share,weighted_complete_case
2013,52,0.25490106822044184,0.10786690043857858,0.4339260204847183,heartbreak_share,weighted_complete_case
2014,48,0.14601825860455706,0.04912859424573341,0.26106560857600336,heartbreak_share,weighted_complete_case
2015,44,0.30732003293798127,0.13344928625750146,0.47822687418164833,heartbreak_share,weighted_complete_case
2016,43,0.3559044721281359,0.1657567224110619,0.5446693262363107,heartbreak_share,weighted_complete_case
2017,42,0.40239377240214114,0.1968006212815561,0.6162822134511798,heartbreak_share,weighted_complete_case
2018,54,0.3731230978291387,0.19978239921303115,0.5388904699413642,heartbreak_share,weighted_complete_case
2019,44,0.3368300847505066,0.1233412598277308,0.5248599827582928,heartbreak_share,weighted_complete_case
2020,44,0.26044838981403484,0.11987605293399146,0.42673481354711673,heartbreak_share,weighted_complete_case
2021,47,0.4992964459171168,0.2886282039991864,0.6881141428706535,heartbreak_share,weighted_complete_case
2022,43,0.4877917744694688,0.2832526847015514,0.7045893557693125,heartbreak_share,weighted_complete_case
2023,49,0.5030485896360473,0.2826769470817145,0.702215890800418,heartbreak_share,weighted_complete_case
2024,42,0.36524979380228584,0.12702691569462263,0.6012947618952619,heartbreak_share,weighted_complete_case
2025,57,0.35519874150720787,0.19152577683971062,0.5397255418521353,heartbreak_share,weighted_complete_case
2026,55,0.3388569838338351,0.173244827493164,0.5219781978864724,heartbreak_share,weighted_complete_case
1958,56,0.3392857142857143,0.21428571428571427,0.4642857142857143,heartbreak_share,unweighted_complete_case
1959,41,0.21951219512195122,0.0975609756097561,0.34146341463414637,heartbreak_share,unweighted_complete_case
1960,47,0.3829787234042553,0.2553191489361702,0.5106382978723404,heartbreak_share,unweighted_complete_case
1961,46,0.32608695652173914,0.1956521739130435,0.45652173913043476,heartbreak_share,unweighted_complete_case
1962,46,0.391304347826087,0.2391304347826087,0.5217391304347826,heartbreak_share,unweighted_complete_case
1963,50,0.38,0.24,0.52,heartbreak_share,unweighted_complete_case
1964,51,0.4117647058823529,0.29411764705882354,0.5490196078431373,heartbreak_share,unweighted_complete_case
1965,42,0.35714285714285715,0.21428571428571427,0.5,heartbreak_share,unweighted_complete_case
1966,42,0.3333333333333333,0.19047619047619047,0.5,heartbreak_share,unweighted_complete_case
1967,47,0.3829787234042553,0.2553191489361702,0.5319148936170213,heartbreak_share,unweighted_complete_case
1968,43,0.3953488372093023,0.2558139534883721,0.5581395348837209,heartbreak_share,unweighted_complete_case
1969,30,0.3,0.13333333333333333,0.4666666666666667,heartbreak_share,unweighted_complete_case
1970,47,0.3191489361702128,0.19148936170212766,0.44680851063829785,heartbreak_share,unweighted_complete_case
1971,46,0.32608695652173914,0.1956521739130435,0.45652173913043476,heartbreak_share,unweighted_complete_case
1972,35,0.22857142857142856,0.08571428571428572,0.37142857142857144,heartbreak_share,unweighted_complete_case
1973,34,0.29411764705882354,0.14705882352941177,0.4411764705882353,heartbreak_share,unweighted_complete_case
1974,37,0.2972972972972973,0.16216216216216217,0.4594594594594595,heartbreak_share,unweighted_complete_case
1975,44,0.3181818181818182,0.18181818181818182,0.4772727272727273,heartbreak_share,unweighted_complete_case
1976,38,0.23684210526315788,0.10526315789473684,0.3684210526315789,heartbreak_share,unweighted_complete_case
1977,45,0.28888888888888886,0.15555555555555556,0.4222222222222222,heartbreak_share,unweighted_complete_case
1978,42,0.2857142857142857,0.14285714285714285,0.42857142857142855,heartbreak_share,unweighted_complete_case
1979,49,0.32653061224489793,0.20408163265306123,0.46938775510204084,heartbreak_share,unweighted_complete_case
1980,44,0.38636363636363635,0.25,0.5227272727272727,heartbreak_share,unweighted_complete_case
1981,53,0.32075471698113206,0.20754716981132076,0.4339622641509434,heartbreak_share,unweighted_complete_case
1982,48,0.2916666666666667,0.16666666666666666,0.4166666666666667,heartbreak_share,unweighted_complete_case
1983,50,0.46,0.32,0.6,heartbreak_share,unweighted_complete_case
1984,45,0.4222222222222222,0.28888888888888886,0.5561111111111107,heartbreak_share,unweighted_complete_case
1985,38,0.2894736842105263,0.15789473684210525,0.42105263157894735,heartbreak_share,unweighted_complete_case
1986,43,0.3023255813953488,0.16279069767441862,0.4186046511627907,heartbreak_share,unweighted_complete_case
1987,56,0.32142857142857145,0.19642857142857142,0.44642857142857145,heartbreak_share,unweighted_complete_case
1988,51,0.4117647058823529,0.27450980392156865,0.5490196078431373,heartbreak_share,unweighted_complete_case
1989,52,0.19230769230769232,0.07692307692307693,0.3076923076923077,heartbreak_share,unweighted_complete_case
1990,55,0.41818181818181815,0.2909090909090909,0.5454545454545454,heartbreak_share,unweighted_complete_case
1991,43,0.32558139534883723,0.18604651162790697,0.46511627906976744,heartbreak_share,unweighted_complete_case
1992,44,0.3409090909090909,0.20454545454545456,0.4772727272727273,heartbreak_share,unweighted_complete_case
1993,46,0.3695652173913043,0.2391304347826087,0.5,heartbreak_share,unweighted_complete_case
1994,54,0.3148148148148148,0.18518518518518517,0.4444444444444444,heartbreak_share,unweighted_complete_case
1995,51,0.29411764705882354,0.17647058823529413,0.43137254901960786,heartbreak_share,unweighted_complete_case
1996,46,0.41304347826086957,0.2826086956521739,0.5434782608695652,heartbreak_share,unweighted_complete_case
1997,55,0.34545454545454546,0.21818181818181817,0.4727272727272727,heartbreak_share,unweighted_complete_case
1998,39,0.46153846153846156,0.3076923076923077,0.6153846153846154,heartbreak_share,unweighted_complete_case
1999,42,0.30952380952380953,0.16666666666666666,0.4523809523809524,heartbreak_share,unweighted_complete_case
2000,48,0.4375,0.3125,0.5833333333333334,heartbreak_share,unweighted_complete_case
2001,44,0.2727272727272727,0.1590909090909091,0.4090909090909091,heartbreak_share,unweighted_complete_case
2002,41,0.4878048780487805,0.34146341463414637,0.6341463414634146,heartbreak_share,unweighted_complete_case
2003,41,0.4634146341463415,0.3170731707317073,0.6097560975609756,heartbreak_share,unweighted_complete_case
2004,36,0.4444444444444444,0.3055555555555556,0.6111111111111112,heartbreak_share,unweighted_complete_case
2005,41,0.34146341463414637,0.1951219512195122,0.4878048780487805,heartbreak_share,unweighted_complete_case
2006,43,0.3488372093023256,0.20930232558139536,0.4883720930232558,heartbreak_share,unweighted_complete_case
2007,43,0.32558139534883723,0.18604651162790697,0.46511627906976744,heartbreak_share,unweighted_complete_case
2008,57,0.2807017543859649,0.17543859649122806,0.40350877192982454,heartbreak_share,unweighted_complete_case
2009,51,0.35294117647058826,0.23529411764705882,0.49019607843137253,heartbreak_share,unweighted_complete_case
2010,45,0.37777777777777777,0.24444444444444444,0.5333333333333333,heartbreak_share,unweighted_complete_case
2011,49,0.1836734693877551,0.08163265306122448,0.30612244897959184,heartbreak_share,unweighted_complete_case
2012,67,0.26865671641791045,0.16417910447761194,0.373134328358209,heartbreak_share,unweighted_complete_case
2013,52,0.23076923076923078,0.11538461538461539,0.3274038461538457,heartbreak_share,unweighted_complete_case
2014,48,0.14583333333333334,0.0625,0.25,heartbreak_share,unweighted_complete_case
2015,44,0.22727272727272727,0.11363636363636363,0.3409090909090909,heartbreak_share,unweighted_complete_case
2016,43,0.3023255813953488,0.16279069767441862,0.4418604651162791,heartbreak_share,unweighted_complete_case
2017,42,0.35714285714285715,0.21428571428571427,0.5238095238095238,heartbreak_share,unweighted_complete_case
2018,54,0.35185185185185186,0.2222222222222222,0.46296296296296297,heartbreak_share,unweighted_complete_case
2019,44,0.25,0.11363636363636363,0.36363636363636365,heartbreak_share,unweighted_complete_case
2020,44,0.36363636363636365,0.22727272727272727,0.5,heartbreak_share,unweighted_complete_case
2021,47,0.46808510638297873,0.3191489361702128,0.6170212765957447,heartbreak_share,unweighted_complete_case
2022,43,0.46511627906976744,0.32558139534883723,0.6046511627906976,heartbreak_share,unweighted_complete_case
2023,49,0.42857142857142855,0.2857142857142857,0.5510204081632653,heartbreak_share,unweighted_complete_case
2024,42,0.30952380952380953,0.16666666666666666,0.4529761904761899,heartbreak_share,unweighted_complete_case
2025,57,0.40350877192982454,0.2807017543859649,0.5263157894736842,heartbreak_share,unweighted_complete_case
2026,55,0.34545454545454546,0.21818181818181817,0.4727272727272727,heartbreak_share,unweighted_complete_case
1958,56,0.14650427080037962,0.05270186064270981,0.27290378622333417,devotion_share,weighted_all
1959,58,0.3469789317080194,0.19403424100707437,0.5073799045066193,devotion_share,weighted_all
1960,72,0.20761048499430163,0.09709980955374599,0.3293643783280676,devotion_share,weighted_all
1961,85,0.11239294599414368,0.04199168761440926,0.1976536906015037,devotion_share,weighted_all
1962,77,0.19406814924407045,0.10297245287291805,0.3111807223482751,devotion_share,weighted_all
1963,95,0.31672785584673163,0.20200885408216712,0.4479128416740526,devotion_share,weighted_all
1964,104,0.26202777190927073,0.15699673929473545,0.3689566700104424,devotion_share,weighted_all
1965,96,0.2407141533901445,0.13600154400686912,0.36549610867567117,devotion_share,weighted_all
1966,104,0.15893731581396378,0.0783949183138142,0.2545971811634421,devotion_share,weighted_all
1967,92,0.19624899747054106,0.10372866550225374,0.3012532513610859,devotion_share,weighted_all
1968,84,0.20638297872340425,0.10280176630987349,0.32589449083401417,devotion_share,weighted_all
1969,66,0.2424713089999137,0.11952841661358618,0.40035126197737286,devotion_share,weighted_all
1970,83,0.1394282454639198,0.0640169254342434,0.23082494411203366,devotion_share,weighted_all
1971,76,0.12552529013434363,0.05169492821922331,0.22109711830917234,devotion_share,weighted_all
1972,71,0.24241944422452696,0.10917942599810104,0.3773023792129991,devotion_share,weighted_all
