year,n,mean,ci_lo,ci_hi,metric,variant
2016,35,0.14285714285714285,0.02857142857142857,0.2571428571428571,independence_share,unweighted_all
2017,25,0.08,0.0,0.2,independence_share,unweighted_all
2018,42,0.19047619047619047,0.09464285714285717,0.30952380952380953,independence_share,unweighted_all
2019,43,0.2558139534883721,0.13895348837209306,0.3953488372093023,independence_share,unweighted_all
2020,37,0.21621621621621623,0.08108108108108109,0.35135135135135137,independence_share,unweighted_all
2021,46,0.2391304347826087,0.10869565217391304,0.3695652173913043,independence_share,unweighted_all
2022,36,0.19444444444444445,0.05555555555555555,0.3333333333333333,independence_share,unweighted_all
2023,40,0.375,0.225,0.525,independence_share,unweighted_all
2024,41,0.1951219512195122,0.07317073170731707,0.3170731707317073,independence_share,unweighted_all
2025,50,0.2,0.1,0.32,independence_share,unweighted_all
2026,43,0.13953488372093023,0.046511627906976744,0.2558139534883721,independence_share,unweighted_all
1958,21,0.0,0.0,0.0,independence_share,weighted_complete_case
1959,29,0.0,0.0,0.0,independence_share,weighted_complete_case
1960,28,0.042570313443045106,0.0,0.13322383662427176,independence_share,weighted_complete_case
1961,31,0.06064873019864219,0.0,0.2035887697100851,independence_share,weighted_complete_case
1962,24,0.0,0.0,0.0,independence_share,weighted_complete_case
1963,22,0.0,0.0,0.0,independence_share,weighted_complete_case
1964,27,0.03436955981099229,0.0,0.11249233300737584,independence_share,weighted_complete_case
1965,24,0.033171885559810765,0.0,0.1242522307404312,independence_share,weighted_complete_case
1966,27,0.07984487887802805,0.0,0.21520062987101812,independence_share,weighted_complete_case
1967,27,0.07850150602409639,0.0,0.20582069066191236,independence_share,weighted_complete_case
1968,20,0.08084004602991945,0.0,0.2382424378512459,independence_share,weighted_complete_case
1969,16,0.06801214728584082,0.0,0.2247246850100275,independence_share,weighted_complete_case
1970,19,0.10618989570635243,0.0,0.2679496263842779,independence_share,weighted_complete_case
1971,17,0.0,0.0,0.0,independence_share,weighted_complete_case
1972,14,0.034488660676080446,0.0,0.13258250906268815,independence_share,weighted_complete_case
1973,19,0.0364612599113442,0.0,0.13028274701356943,independence_share,weighted_complete_case
1974,15,0.015888849305308157,0.0,0.05730278662554808,independence_share,weighted_complete_case
1975,19,0.024917096536477525,0.0,0.08782351806125789,independence_share,weighted_complete_case
1976,16,0.0,0.0,0.0,independence_share,weighted_complete_case
1977,17,0.0,0.0,0.0,independence_share,weighted_complete_case
1978,22,0.1431701581872595,0.0,0.3408364042450717,independence_share,weighted_complete_case
1979,18,0.0,0.0,0.0,independence_share,weighted_complete_case
1980,18,0.20756062767475036,0.0,0.46554362489843093,independence_share,weighted_complete_case
1981,27,0.13234657323938118,0.0,0.3169701910059004,independence_share,weighted_complete_case
1982,27,0.11954102386982884,0.0,0.3028107147814821,independence_share,weighted_complete_case
1983,23,0.1774370709382151,0.02318561080496345,0.3696962452630126,independence_share,weighted_complete_case
1984,28,0.0,0.0,0.0,independence_share,weighted_complete_case
1985,18,0.0,0.0,0.0,independence_share,weighted_complete_case
1986,26,0.05184969414506263,0.0,0.14442897866588963,independence_share,weighted_complete_case
1987,20,0.07849678962608586,0.0,0.20366748637681426,independence_share,weighted_complete_case
1988,24,0.09525977869860207,0.0,0.2438750975994881,independence_share,weighted_complete_case
1989,15,0.03784838954560243,0.0,0.1281145614975276,independence_share,weighted_complete_case
1990,27,0.051892170203376116,0.0,0.13406442095228407,independence_share,weighted_complete_case
1991,18,0.0,0.0,0.0,independence_share,weighted_complete_case
1992,24,0.09641255605381166,0.0,0.2864987330908243,independence_share,weighted_complete_case
1993,19,0.01024297284421153,0.0,0.038020012406064736,independence_share,weighted_complete_case
1994,26,0.10691839773845882,0.0,0.29510269300579806,independence_share,weighted_complete_case
1995,19,0.09808548826696803,0.0,0.2666572091600686,independence_share,weighted_complete_case
1996,21,0.106760098928277,0.0,0.3310146057788747,independence_share,weighted_complete_case
1997,25,0.06150312290300934,0.0,0.2103882435002061,independence_share,weighted_complete_case
1998,25,0.14388820638820637,0.0,0.3456303958357535,independence_share,weighted_complete_case
1999,31,0.07368875251701985,0.010122372189076743,0.18241568374004621,independence_share,weighted_complete_case
2000,21,0.12777715123491598,0.0,0.323429834330203,independence_share,weighted_complete_case
2001,20,0.07948752803643037,0.0,0.22582171505472254,independence_share,weighted_complete_case
2002,22,0.09567189707741504,0.0,0.2577092435269749,independence_share,weighted_complete_case
2003,24,0.053822937625754526,0.0,0.16064594337400398,independence_share,weighted_complete_case
2004,16,0.49110390248697533,0.12545156734846663,0.7814103955566378,independence_share,weighted_complete_case
2005,21,0.10790004030632809,0.0,0.26159987919920913,independence_share,weighted_complete_case
2006,21,0.32602490918526206,0.06262889727644139,0.644770032821758,independence_share,weighted_complete_case
2007,22,0.08591000264920713,0.0,0.22460731815956386,independence_share,weighted_complete_case
2008,26,0.34696991929567134,0.06947289760927568,0.600174998935724,independence_share,weighted_complete_case
2009,28,0.1277253176447323,0.030424499044031727,0.2763720449343919,independence_share,weighted_complete_case
2010,24,0.23790705627541134,0.053380283596358845,0.4648079632003141,independence_share,weighted_complete_case
2011,28,0.34839673058786547,0.1403907374487083,0.563479324257435,independence_share,weighted_complete_case
2012,22,0.08522332618609006,0.0,0.2355607308711436,independence_share,weighted_complete_case
2013,28,0.1636533477972639,0.009902678129316783,0.3594892436818114,independence_share,weighted_complete_case
2014,25,0.10531427778548633,0.0,0.2537638132034885,independence_share,weighted_complete_case
2015,19,0.37275689946784374,0.06642080641378886,0.654788028703251,independence_share,weighted_complete_case
2016,23,0.17201540436456997,0.0,0.42495495890073526,independence_share,weighted_complete_case
2017,18,0.04250275167217001,0.0,0.1396578662433977,independence_share,weighted_complete_case
2018,29,0.15839485591807573,0.02049691656167184,0.33902792311963104,independence_share,weighted_complete_case
2019,26,0.17442181159134787,0.040305313575064755,0.37241275004391156,independence_share,weighted_complete_case
2020,18,0.15236169821723947,0.01837257352551125,0.38819815815196307,independence_share,weighted_complete_case
2021,25,0.32586220931810167,0.09871641561578023,0.6043070366423895,independence_share,weighted_complete_case
2022,21,0.15558080897759152,0.0,0.41838409658218123,independence_share,weighted_complete_case
2023,15,0.2981408546139838,0.06855239917097766,0.7494007237105355,independence_share,weighted_complete_case
2024,21,0.02520139730519712,0.0,0.08384584335915844,independence_share,weighted_complete_case
2025,25,0.09980298880399789,0.0,0.28449922978146736,independence_share,weighted_complete_case
2026,23,0.01285731371845473,0.0,0.042390112511017985,independence_share,weighted_complete_case
1958,21,0.0,0.0,0.0,independence_share,unweighted_complete_case
1959,29,0.0,0.0,0.0,independence_share,unweighted_complete_case
1960,28,0.03571428571428571,0.0,0.10714285714285714,independence_share,unweighted_complete_case
1961,31,0.03225806451612903,0.0,0.0967741935483871,independence_share,unweighted_complete_case
1962,24,0.0,0.0,0.0,independence_share,unweighted_complete_case
1963,22,0.0,0.0,0.0,independence_share,unweighted_complete_case
1964,27,0.037037037037037035,0.0,0.1111111111111111,independence_share,unweighted_complete_case
1965,24,0.041666666666666664,0.0,0.125,independence_share,unweighted_complete_case
1966,27,0.07407407407407407,0.0,0.18518518518518517,independence_share,unweighted_complete_case
1967,27,0.07407407407407407,0.0,0.18518518518518517,independence_share,unweighted_complete_case
1968,20,0.05,0.0,0.15,independence_share,unweighted_complete_case
1969,16,0.0625,0.0,0.1875,independence_share,unweighted_complete_case
1970,19,0.15789473684210525,0.0,0.3171052631578935,independence_share,unweighted_complete_case
1971,17,0.0,0.0,0.0,independence_share,unweighted_complete_case
1972,14,0.07142857142857142,0.0,0.21428571428571427,independence_share,unweighted_complete_case
1973,19,0.05263157894736842,0.0,0.15789473684210525,independence_share,unweighted_complete_case
1974,15,0.06666666666666667,0.0,0.2,independence_share,unweighted_complete_case
1975,19,0.05263157894736842,0.0,0.15789473684210525,independence_share,unweighted_complete_case
1976,16,0.0,0.0,0.0,independence_share,unweighted_complete_case
1977,17,0.0,0.0,0.0,independence_share,unweighted_complete_case
1978,22,0.09090909090909091,0.0,0.22727272727272727,independence_share,unweighted_complete_case
1979,18,0.0,0.0,0.0,independence_share,unweighted_complete_case
1980,18,0.16666666666666666,0.0,0.3333333333333333,independence_share,unweighted_complete_case
1981,27,0.07407407407407407,0.0,0.18518518518518517,independence_share,unweighted_complete_case
1982,27,0.07407407407407407,0.0,0.18518518518518517,independence_share,unweighted_complete_case
1983,23,0.17391304347826086,0.043478260869565216,0.34782608695652173,independence_share,unweighted_complete_case
1984,28,0.0,0.0,0.0,independence_share,unweighted_complete_case
1985,18,0.0,0.0,0.0,independence_share,unweighted_complete_case
1986,26,0.07692307692307693,0.0,0.19230769230769232,independence_share,unweighted_complete_case
1987,20,0.15,0.0,0.35,independence_share,unweighted_complete_case
1988,24,0.08333333333333333,0.0,0.20833333333333334,independence_share,unweighted_complete_case
1989,15,0.06666666666666667,0.0,0.2,independence_share,unweighted_complete_case
1990,27,0.07407407407407407,0.0,0.18518518518518517,independence_share,unweighted_complete_case
1991,18,0.0,0.0,0.0,independence_share,unweighted_complete_case
1992,24,0.08333333333333333,0.0,0.20833333333333334,independence_share,unweighted_complete_case
1993,19,0.05263157894736842,0.0,0.15789473684210525,independence_share,unweighted_complete_case
1994,26,0.07692307692307693,0.0,0.19230769230769232,independence_share,unweighted_complete_case
1995,19,0.10526315789473684,0.0,0.2631578947368421,independence_share,unweighted_complete_case
1996,21,0.09523809523809523,0.0,0.23809523809523808,independence_share,unweighted_complete_case
1997,25,0.04,0.0,0.12,independence_share,unweighted_complete_case
1998,25,0.12,0.0,0.24,independence_share,unweighted_complete_case
1999,31,0.16129032258064516,0.03225806451612903,0.2911290322580638,independence_share,unweighted_complete_case
2000,21,0.14285714285714285,0.0,0.3333333333333333,independence_share,unweighted_complete_case
2001,20,0.1,0.0,0.25,independence_share,unweighted_complete_case
2002,22,0.09090909090909091,0.0,0.22727272727272727,independence_share,unweighted_complete_case
2003,24,0.08333333333333333,0.0,0.20833333333333334,independence_share,unweighted_complete_case
2004,16,0.375,0.1859375000000001,0.625,independence_share,unweighted_complete_case
2005,21,0.14285714285714285,0.0,0.3333333333333333,independence_share,unweighted_complete_case
2006,21,0.19047619047619047,0.047619047619047616,0.38095238095238093,independence_share,unweighted_complete_case
2007,22,0.13636363636363635,0.0,0.2738636363636353,independence_share,unweighted_complete_case
2008,26,0.23076923076923078,0.07692307692307693,0.3855769230769222,independence_share,unweighted_complete_case
2009,28,0.17857142857142858,0.07142857142857142,0.32142857142857145,independence_share,unweighted_complete_case
2010,24,0.25,0.08333333333333333,0.4166666666666667,independence_share,unweighted_complete_case
2011,28,0.25,0.10714285714285714,0.42857142857142855,independence_share,unweighted_complete_case
2012,22,0.09090909090909091,0.0,0.22727272727272727,independence_share,unweighted_complete_case
2013,28,0.17857142857142858,0.03571428571428571,0.32142857142857145,independence_share,unweighted_complete_case
2014,25,0.12,0.0,0.24,independence_share,unweighted_complete_case
2015,19,0.2631578947368421,0.05263157894736842,0.47368421052631576,independence_share,unweighted_complete_case
2016,23,0.08695652173913043,0.0,0.21739130434782608,independence_share,unweighted_complete_case
2017,18,0.1111111111111111,0.0,0.2777777777777778,independence_share,unweighted_complete_case
2018,29,0.13793103448275862,0.034482758620689655,0.27586206896551724,independence_share,unweighted_complete_case
2019,26,0.23076923076923078,0.07692307692307693,0.38461538461538464,independence_share,unweighted_complete_case
2020,18,0.2777777777777778,0.1111111111111111,0.5,independence_share,unweighted_complete_case
2021,25,0.32,0.16,0.52,independence_share,unweighted_complete_case
2022,21,0.09523809523809523,0.0,0.23809523809523808,independence_share,unweighted_complete_case
2023,15,0.3333333333333333,0.13333333333333333,0.6,independence_share,unweighted_complete_case
2024,21,0.09523809523809523,0.0,0.23809523809523808,independence_share,unweighted_complete_case
2025,25,0.08,0.0,0.2,independence_share,unweighted_complete_case
2026,23,0.08695652173913043,0.0,0.21739130434782608,independence_share,unweighted_complete_case
1958,21,0.17998459275859655,0.04661839022263055,0.42083862696983115,heartbreak_share,weighted_all
1959,29,0.21365738130145484,0.025288171471867325,0.41952004932340486,heartbreak_share,weighted_all
1960,37,0.3356224152976439,0.16110764904173747,0.514181323543109,heartbreak_share,weighted_all
1961,41,0.36786169066509944,0.1823862998738266,0.5691881550166455,heartbreak_share,weighted_all
1962,30,0.5179376033764901,0.2631901686735856,0.7465687177454152,heartbreak_share,weighted_all
1963,42,0.39170851586707983,0.1998869111500842,0.578504986105959,heartbreak_share,weighted_all
